pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
water_gun_toy_yellow_wild_set_images_025_water_gun_toy_yellow_wild_set_images_037,water_gun_toy_yellow_wild_set_images_025_water_gun_toy_yellow_wild_set_images_037_matches.csv,water_gun_toy_yellow/wild_set/images/025.jpg,water_gun_toy_yellow/wild_set/images/037.jpg,0,0,262,10,0,0.0,68.06533467458871,131.5852075503523,131.5852075503523,True
tractor_green_showpiece_wild_set_images_012_tractor_green_showpiece_wild_set_images_042,tractor_green_showpiece_wild_set_images_012_tractor_green_showpiece_wild_set_images_042_matches.csv,tractor_green_showpiece/wild_set/images/012.jpg,tractor_green_showpiece/wild_set/images/042.jpg,0,0,200,8,1,0.005,19.981443269610043,114.23718305517951,114.23718305517951,True
fire_engine_toy_red_yellow_s_wild_set_images_035_fire_engine_toy_red_yellow_s_wild_set_images_072,fire_engine_toy_red_yellow_s_wild_set_images_035_fire_engine_toy_red_yellow_s_wild_set_images_072_matches.csv,fire_engine_toy_red_yellow_s/wild_set/images/035.jpg,fire_engine_toy_red_yellow_s/wild_set/images/072.jpg,0,0,226,7,2,0.008849557522123894,30.238934395317642,90.24446888525942,90.24446888525942,True
schleich_spinosaurus_action_figure_wild_set_images_009_schleich_spinosaurus_action_figure_wild_set_images_039,schleich_spinosaurus_action_figure_wild_set_images_009_schleich_spinosaurus_action_figure_wild_set_images_039_matches.csv,schleich_spinosaurus_action_figure/wild_set/images/009.jpg,schleich_spinosaurus_action_figure/wild_set/images/039.jpg,0,0,192,10,2,0.010416666666666666,19.341912618867685,98.63190476220639,98.63190476220639,True
duck_bath_yellow_s_wild_set_images_015_duck_bath_yellow_s_wild_set_images_022,duck_bath_yellow_s_wild_set_images_015_duck_bath_yellow_s_wild_set_images_022_matches.csv,duck_bath_yellow_s/wild_set/images/015.jpg,duck_bath_yellow_s/wild_set/images/022.jpg,0,0,176,7,0,0.0,37.022339637069365,163.29191305015942,163.29191305015942,True
water_gun_toy_yellow_wild_set_images_011_water_gun_toy_yellow_wild_set_images_039,water_gun_toy_yellow_wild_set_images_011_water_gun_toy_yellow_wild_set_images_039_matches.csv,water_gun_toy_yellow/wild_set/images/011.jpg,water_gun_toy_yellow/wild_set/images/039.jpg,0,0,133,7,0,0.0,21.496968864644355,114.81584628993076,114.81584628993076,True
duck_bath_yellow_s_wild_set_images_005_duck_bath_yellow_s_wild_set_images_064,duck_bath_yellow_s_wild_set_images_005_duck_bath_yellow_s_wild_set_images_064_matches.csv,duck_bath_yellow_s/wild_set/images/005.jpg,duck_bath_yellow_s/wild_set/images/064.jpg,0,0,176,4,1,0.005681818181818182,15.368364237075571,158.15971367014797,158.15971367014797,True
paper_weight_flowers_showpiece_wild_set_images_000_paper_weight_flowers_showpiece_wild_set_images_041,paper_weight_flowers_showpiece_wild_set_images_000_paper_weight_flowers_showpiece_wild_set_images_041_matches.csv,paper_weight_flowers_showpiece/wild_set/images/000.jpg,paper_weight_flowers_showpiece/wild_set/images/041.jpg,0,0,160,9,3,0.01875,83.64260028566304,133.53092839400531,133.53092839400531,True
weisshai_great_white_shark_wild_set_images_005_weisshai_great_white_shark_wild_set_images_030,weisshai_great_white_shark_wild_set_images_005_weisshai_great_white_shark_wild_set_images_030_matches.csv,weisshai_great_white_shark/wild_set/images/005.jpg,weisshai_great_white_shark/wild_set/images/030.jpg,0,0,208,7,1,0.004807692307692308,39.08842235705871,124.47669192290064,124.47669192290064,True
steps_small_showpiece_wild_set_images_033_steps_small_showpiece_wild_set_images_047,steps_small_showpiece_wild_set_images_033_steps_small_showpiece_wild_set_images_047_matches.csv,steps_small_showpiece/wild_set/images/033.jpg,steps_small_showpiece/wild_set/images/047.jpg,0,0,216,5,3,0.013888888888888888,73.85699101265973,76.20751501766792,76.20751501766792,True
circo_fish_toothbrush_holder_14995988_wild_set_images_019_circo_fish_toothbrush_holder_14995988_wild_set_images_024,circo_fish_toothbrush_holder_14995988_wild_set_images_019_circo_fish_toothbrush_holder_14995988_wild_set_images_024_matches.csv,circo_fish_toothbrush_holder_14995988/wild_set/images/019.jpg,circo_fish_toothbrush_holder_14995988/wild_set/images/024.jpg,0,0,201,6,2,0.009950248756218905,80.29430393710865,168.94254232697074,168.94254232697074,True
paper_weight_flowers_showpiece_wild_set_images_032_paper_weight_flowers_showpiece_wild_set_images_047,paper_weight_flowers_showpiece_wild_set_images_032_paper_weight_flowers_showpiece_wild_set_images_047_matches.csv,paper_weight_flowers_showpiece/wild_set/images/032.jpg,paper_weight_flowers_showpiece/wild_set/images/047.jpg,0,0,165,10,1,0.006060606060606061,64.2460049572482,158.19042369057192,158.19042369057192,True
schleich_bald_eagle_wild_set_images_067_schleich_bald_eagle_wild_set_images_087,schleich_bald_eagle_wild_set_images_067_schleich_bald_eagle_wild_set_images_087_matches.csv,schleich_bald_eagle/wild_set/images/067.jpg,schleich_bald_eagle/wild_set/images/087.jpg,0,0,201,9,1,0.004975124378109453,77.77332041644611,101.33781138162887,101.33781138162887,True
keywest_showpiece_s_wild_set_images_020_keywest_showpiece_s_wild_set_images_031,keywest_showpiece_s_wild_set_images_020_keywest_showpiece_s_wild_set_images_031_matches.csv,keywest_showpiece_s/wild_set/images/020.jpg,keywest_showpiece_s/wild_set/images/031.jpg,0,0,242,5,4,0.01652892561983471,70.20994386250547,87.85623703676998,87.85623703676998,True
remote_control_toy_car_s_wild_set_images_007_remote_control_toy_car_s_wild_set_images_036,remote_control_toy_car_s_wild_set_images_007_remote_control_toy_car_s_wild_set_images_036_matches.csv,remote_control_toy_car_s/wild_set/images/007.jpg,remote_control_toy_car_s/wild_set/images/036.jpg,0,0,208,5,1,0.004807692307692308,68.37761801228204,166.25817713424922,166.25817713424922,True
soldier_wood_showpiece_wild_set_images_032_soldier_wood_showpiece_wild_set_images_051,soldier_wood_showpiece_wild_set_images_032_soldier_wood_showpiece_wild_set_images_051_matches.csv,soldier_wood_showpiece/wild_set/images/032.jpg,soldier_wood_showpiece/wild_set/images/051.jpg,0,0,143,4,0,0.0,59.45480778793099,111.1406316148355,111.1406316148355,True
water_gun_toy_green_wild_set_images_007_water_gun_toy_green_wild_set_images_010,water_gun_toy_green_wild_set_images_007_water_gun_toy_green_wild_set_images_010_matches.csv,water_gun_toy_green/wild_set/images/007.jpg,water_gun_toy_green/wild_set/images/010.jpg,0,0,180,7,2,0.011111111111111112,41.854930276749926,134.16631910003875,134.16631910003875,True
schleich_lion_action_figure_wild_set_images_009_schleich_lion_action_figure_wild_set_images_059,schleich_lion_action_figure_wild_set_images_009_schleich_lion_action_figure_wild_set_images_059_matches.csv,schleich_lion_action_figure/wild_set/images/009.jpg,schleich_lion_action_figure/wild_set/images/059.jpg,0,0,179,6,6,0.0335195530726257,37.986438538668374,35.57375955434273,37.986438538668374,True
paper_weight_flowers_showpiece_wild_set_images_004_paper_weight_flowers_showpiece_wild_set_images_046,paper_weight_flowers_showpiece_wild_set_images_004_paper_weight_flowers_showpiece_wild_set_images_046_matches.csv,paper_weight_flowers_showpiece/wild_set/images/004.jpg,paper_weight_flowers_showpiece/wild_set/images/046.jpg,0,0,169,9,2,0.011834319526627219,74.47315548258612,177.79811823797934,177.79811823797934,True
steps_small_showpiece_wild_set_images_008_steps_small_showpiece_wild_set_images_042,steps_small_showpiece_wild_set_images_008_steps_small_showpiece_wild_set_images_042_matches.csv,steps_small_showpiece/wild_set/images/008.jpg,steps_small_showpiece/wild_set/images/042.jpg,0,0,87,3,0,0.0,50.32977359278663,72.42184632001259,72.42184632001259,True
garbage_truck_green_toy_s_wild_set_images_027_garbage_truck_green_toy_s_wild_set_images_032,garbage_truck_green_toy_s_wild_set_images_027_garbage_truck_green_toy_s_wild_set_images_032_matches.csv,garbage_truck_green_toy_s/wild_set/images/027.jpg,garbage_truck_green_toy_s/wild_set/images/032.jpg,0,0,189,7,1,0.005291005291005291,68.94290389600246,166.99833086426568,166.99833086426568,True
schleich_lion_action_figure_wild_set_images_003_schleich_lion_action_figure_wild_set_images_044,schleich_lion_action_figure_wild_set_images_003_schleich_lion_action_figure_wild_set_images_044_matches.csv,schleich_lion_action_figure/wild_set/images/003.jpg,schleich_lion_action_figure/wild_set/images/044.jpg,0,0,140,10,2,0.014285714285714285,5.473297766137852,156.8100301598423,156.8100301598423,True
schleich_bald_eagle_wild_set_images_063_schleich_bald_eagle_wild_set_images_078,schleich_bald_eagle_wild_set_images_063_schleich_bald_eagle_wild_set_images_078_matches.csv,schleich_bald_eagle/wild_set/images/063.jpg,schleich_bald_eagle/wild_set/images/078.jpg,0,0,211,8,4,0.018957345971563982,12.936795198551241,90.58130338598367,90.58130338598367,True
schleich_african_black_rhino_wild_set_images_006_schleich_african_black_rhino_wild_set_images_030,schleich_african_black_rhino_wild_set_images_006_schleich_african_black_rhino_wild_set_images_030_matches.csv,schleich_african_black_rhino/wild_set/images/006.jpg,schleich_african_black_rhino/wild_set/images/030.jpg,0,0,126,8,2,0.015873015873015872,63.67799281512967,149.96758826566574,149.96758826566574,True
school_bus_wild_set_images_000_school_bus_wild_set_images_006,school_bus_wild_set_images_000_school_bus_wild_set_images_006_matches.csv,school_bus/wild_set/images/000.jpg,school_bus/wild_set/images/006.jpg,0,0,218,9,1,0.0045871559633027525,15.551991337868543,90.97177104762822,90.97177104762822,True
water_gun_toy_white_wild_set_images_011_water_gun_toy_white_wild_set_images_014,water_gun_toy_white_wild_set_images_011_water_gun_toy_white_wild_set_images_014_matches.csv,water_gun_toy_white/wild_set/images/011.jpg,water_gun_toy_white/wild_set/images/014.jpg,0,0,181,6,1,0.0055248618784530384,21.454078958281144,130.33459315787323,130.33459315787323,True
tumbler_air_balloon_wild_set_images_012_tumbler_air_balloon_wild_set_images_044,tumbler_air_balloon_wild_set_images_012_tumbler_air_balloon_wild_set_images_044_matches.csv,tumbler_air_balloon/wild_set/images/012.jpg,tumbler_air_balloon/wild_set/images/044.jpg,0,0,219,8,3,0.0136986301369863,69.86511444439631,107.97718542535041,107.97718542535041,True
chicken_racer_wild_set_images_010_chicken_racer_wild_set_images_028,chicken_racer_wild_set_images_010_chicken_racer_wild_set_images_028_matches.csv,chicken_racer/wild_set/images/010.jpg,chicken_racer/wild_set/images/028.jpg,0,0,224,7,2,0.008928571428571428,72.68502872477085,146.74204935382411,146.74204935382411,True
weisshai_great_white_shark_wild_set_images_011_weisshai_great_white_shark_wild_set_images_030,weisshai_great_white_shark_wild_set_images_011_weisshai_great_white_shark_wild_set_images_030_matches.csv,weisshai_great_white_shark/wild_set/images/011.jpg,weisshai_great_white_shark/wild_set/images/030.jpg,0,0,208,6,6,0.028846153846153848,84.29246305177327,118.56576354706907,118.56576354706907,True
chicken_racer_wild_set_images_015_chicken_racer_wild_set_images_031,chicken_racer_wild_set_images_015_chicken_racer_wild_set_images_031_matches.csv,chicken_racer/wild_set/images/015.jpg,chicken_racer/wild_set/images/031.jpg,0,0,229,11,1,0.004366812227074236,71.91658967548133,110.43503031768661,110.43503031768661,True
water_gun_toy_white_wild_set_images_004_water_gun_toy_white_wild_set_images_031,water_gun_toy_white_wild_set_images_004_water_gun_toy_white_wild_set_images_031_matches.csv,water_gun_toy_white/wild_set/images/004.jpg,water_gun_toy_white/wild_set/images/031.jpg,0,0,197,8,0,0.0,70.62537340531438,62.97813869559735,70.62537340531438,True
duck_bath_yellow_s_wild_set_images_027_duck_bath_yellow_s_wild_set_images_075,duck_bath_yellow_s_wild_set_images_027_duck_bath_yellow_s_wild_set_images_075_matches.csv,duck_bath_yellow_s/wild_set/images/027.jpg,duck_bath_yellow_s/wild_set/images/075.jpg,0,0,152,10,1,0.006578947368421052,77.46725318070055,124.13382611293733,124.13382611293733,True
schleich_bald_eagle_wild_set_images_068_schleich_bald_eagle_wild_set_images_084,schleich_bald_eagle_wild_set_images_068_schleich_bald_eagle_wild_set_images_084_matches.csv,schleich_bald_eagle/wild_set/images/068.jpg,schleich_bald_eagle/wild_set/images/084.jpg,0,0,244,10,2,0.00819672131147541,46.70865854641664,76.67321128394109,76.67321128394109,True
box_multi_door_colored_wild_set_images_019_box_multi_door_colored_wild_set_images_036,box_multi_door_colored_wild_set_images_019_box_multi_door_colored_wild_set_images_036_matches.csv,box_multi_door_colored/wild_set/images/019.jpg,box_multi_door_colored/wild_set/images/036.jpg,0,0,170,11,0,0.0,78.56669558603951,155.6863927481336,155.6863927481336,True
pumpkin_showpiece_s_wild_set_images_020_pumpkin_showpiece_s_wild_set_images_064,pumpkin_showpiece_s_wild_set_images_020_pumpkin_showpiece_s_wild_set_images_064_matches.csv,pumpkin_showpiece_s/wild_set/images/020.jpg,pumpkin_showpiece_s/wild_set/images/064.jpg,0,0,173,5,1,0.005780346820809248,36.83278825884048,145.5233663019959,145.5233663019959,True
schleich_african_black_rhino_wild_set_images_003_schleich_african_black_rhino_wild_set_images_016,schleich_african_black_rhino_wild_set_images_003_schleich_african_black_rhino_wild_set_images_016_matches.csv,schleich_african_black_rhino/wild_set/images/003.jpg,schleich_african_black_rhino/wild_set/images/016.jpg,0,0,219,9,1,0.0045662100456621,40.96648035413717,132.81226761073225,132.81226761073225,True
weisshai_great_white_shark_wild_set_images_005_weisshai_great_white_shark_wild_set_images_029,weisshai_great_white_shark_wild_set_images_005_weisshai_great_white_shark_wild_set_images_029_matches.csv,weisshai_great_white_shark/wild_set/images/005.jpg,weisshai_great_white_shark/wild_set/images/029.jpg,0,0,220,9,1,0.004545454545454545,37.925661224251726,139.3824998650228,139.3824998650228,True
tumbler_air_balloon_wild_set_images_025_tumbler_air_balloon_wild_set_images_029,tumbler_air_balloon_wild_set_images_025_tumbler_air_balloon_wild_set_images_029_matches.csv,tumbler_air_balloon/wild_set/images/025.jpg,tumbler_air_balloon/wild_set/images/029.jpg,0,0,238,10,5,0.02100840336134454,89.47650025144607,106.08805550468074,106.08805550468074,True
dino_4_wild_set_images_046_dino_4_wild_set_images_048,dino_4_wild_set_images_046_dino_4_wild_set_images_048_matches.csv,dino_4/wild_set/images/046.jpg,dino_4/wild_set/images/048.jpg,0,0,157,8,3,0.01910828025477707,56.40473047545392,114.30516487185925,114.30516487185925,True
dino_5_wild_set_images_048_dino_5_wild_set_images_068,dino_5_wild_set_images_048_dino_5_wild_set_images_068_matches.csv,dino_5/wild_set/images/048.jpg,dino_5/wild_set/images/068.jpg,0,0,236,7,1,0.00423728813559322,56.91489739970421,142.34341207472247,142.34341207472247,True
keywest_showpiece_s_wild_set_images_006_keywest_showpiece_s_wild_set_images_040,keywest_showpiece_s_wild_set_images_006_keywest_showpiece_s_wild_set_images_040_matches.csv,keywest_showpiece_s/wild_set/images/006.jpg,keywest_showpiece_s/wild_set/images/040.jpg,0,0,191,6,5,0.02617801047120419,60.68383317444005,58.95422230844662,60.68383317444005,True
tractor_green_showpiece_wild_set_images_012_tractor_green_showpiece_wild_set_images_045,tractor_green_showpiece_wild_set_images_012_tractor_green_showpiece_wild_set_images_045_matches.csv,tractor_green_showpiece/wild_set/images/012.jpg,tractor_green_showpiece/wild_set/images/045.jpg,0,0,244,5,2,0.00819672131147541,25.756586075598385,87.55835423845119,87.55835423845119,True
can_kernel_corn_wild_set_images_008_can_kernel_corn_wild_set_images_017,can_kernel_corn_wild_set_images_008_can_kernel_corn_wild_set_images_017_matches.csv,can_kernel_corn/wild_set/images/008.jpg,can_kernel_corn/wild_set/images/017.jpg,0,0,119,17,1,0.008403361344537815,56.54596772961183,169.10151453452184,169.10151453452184,True
tractor_green_showpiece_wild_set_images_032_tractor_green_showpiece_wild_set_images_036,tractor_green_showpiece_wild_set_images_032_tractor_green_showpiece_wild_set_images_036_matches.csv,tractor_green_showpiece/wild_set/images/032.jpg,tractor_green_showpiece/wild_set/images/036.jpg,0,0,128,3,2,0.015625,46.37477824715152,93.78479409923922,93.78479409923922,True
water_gun_toy_white_wild_set_images_014_water_gun_toy_white_wild_set_images_021,water_gun_toy_white_wild_set_images_014_water_gun_toy_white_wild_set_images_021_matches.csv,water_gun_toy_white/wild_set/images/014.jpg,water_gun_toy_white/wild_set/images/021.jpg,0,0,200,6,5,0.025,80.45953889243955,101.41975758008091,101.41975758008091,True
welcome_sign_mushrooms_wild_set_images_015_welcome_sign_mushrooms_wild_set_images_042,welcome_sign_mushrooms_wild_set_images_015_welcome_sign_mushrooms_wild_set_images_042_matches.csv,welcome_sign_mushrooms/wild_set/images/015.jpg,welcome_sign_mushrooms/wild_set/images/042.jpg,0,0,133,6,1,0.007518796992481203,28.784068671082423,95.90284730024673,95.90284730024673,True
3d_dollhouse_sink_wild_set_images_000_3d_dollhouse_sink_wild_set_images_065,3d_dollhouse_sink_wild_set_images_000_3d_dollhouse_sink_wild_set_images_065_matches.csv,3d_dollhouse_sink/wild_set/images/000.jpg,3d_dollhouse_sink/wild_set/images/065.jpg,0,0,164,6,1,0.006097560975609756,11.510576147299039,70.3374870411082,70.3374870411082,True
shoe_right_gray_s_wild_set_images_070_shoe_right_gray_s_wild_set_images_072,shoe_right_gray_s_wild_set_images_070_shoe_right_gray_s_wild_set_images_072_matches.csv,shoe_right_gray_s/wild_set/images/070.jpg,shoe_right_gray_s/wild_set/images/072.jpg,0,0,252,10,3,0.011904761904761904,74.5494936566471,104.59103746198292,104.59103746198292,True
school_bus_wild_set_images_019_school_bus_wild_set_images_040,school_bus_wild_set_images_019_school_bus_wild_set_images_040_matches.csv,school_bus/wild_set/images/019.jpg,school_bus/wild_set/images/040.jpg,0,0,206,4,5,0.024271844660194174,86.19430288685115,77.76113474067799,86.19430288685115,True
