pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0802_00_frame-001125.color_scene0802_00_frame-001290.color,scene0802_00_frame-001125.color_scene0802_00_frame-001290.color_matches.csv,scans_test/scene0802_00/sens/frame-001125.color.jpg,scans_test/scene0802_00/sens/frame-001290.color.jpg,0,0,290,7,21,0.07241379310344828,66.58571322730029,27.787221516440564,66.58571322730029,True
scene0802_00_frame-001170.color_scene0802_00_frame-001200.color,scene0802_00_frame-001170.color_scene0802_00_frame-001200.color_matches.csv,scans_test/scene0802_00/sens/frame-001170.color.jpg,scans_test/scene0802_00/sens/frame-001200.color.jpg,0,0,352,18,13,0.036931818181818184,56.44646729568322,12.475525683949357,56.44646729568322,True
scene0802_00_frame-001275.color_scene0802_00_frame-001365.color,scene0802_00_frame-001275.color_scene0802_00_frame-001365.color_matches.csv,scans_test/scene0802_00/sens/frame-001275.color.jpg,scans_test/scene0802_00/sens/frame-001365.color.jpg,0,0,357,12,13,0.036414565826330535,22.849435395116,91.55156833036226,91.55156833036226,True
scene0803_00_frame-000000.color_scene0803_00_frame-001770.color,scene0803_00_frame-000000.color_scene0803_00_frame-001770.color_matches.csv,scans_test/scene0803_00/sens/frame-000000.color.jpg,scans_test/scene0803_00/sens/frame-001770.color.jpg,0,0,326,8,13,0.03987730061349693,47.893798832908814,19.073195439505437,47.893798832908814,True
scene0803_00_frame-000120.color_scene0803_00_frame-001770.color,scene0803_00_frame-000120.color_scene0803_00_frame-001770.color_matches.csv,scans_test/scene0803_00/sens/frame-000120.color.jpg,scans_test/scene0803_00/sens/frame-001770.color.jpg,0,0,361,15,26,0.07202216066481995,83.24375114665216,6.195357719894511,83.24375114665216,True
scene0803_00_frame-000150.color_scene0803_00_frame-001650.color,scene0803_00_frame-000150.color_scene0803_00_frame-001650.color_matches.csv,scans_test/scene0803_00/sens/frame-000150.color.jpg,scans_test/scene0803_00/sens/frame-001650.color.jpg,0,0,343,9,15,0.043731778425655975,24.361767133649415,37.93583079753359,37.93583079753359,True
scene0803_00_frame-000180.color_scene0803_00_frame-000330.color,scene0803_00_frame-000180.color_scene0803_00_frame-000330.color_matches.csv,scans_test/scene0803_00/sens/frame-000180.color.jpg,scans_test/scene0803_00/sens/frame-000330.color.jpg,0,0,334,11,8,0.023952095808383235,58.6210722829324,51.154621231031626,58.6210722829324,True
scene0803_00_frame-000240.color_scene0803_00_frame-001710.color,scene0803_00_frame-000240.color_scene0803_00_frame-001710.color_matches.csv,scans_test/scene0803_00/sens/frame-000240.color.jpg,scans_test/scene0803_00/sens/frame-001710.color.jpg,0,0,350,12,16,0.045714285714285714,36.56459687916737,35.06913683540645,36.56459687916737,True
scene0803_00_frame-000630.color_scene0803_00_frame-000720.color,scene0803_00_frame-000630.color_scene0803_00_frame-000720.color_matches.csv,scans_test/scene0803_00/sens/frame-000630.color.jpg,scans_test/scene0803_00/sens/frame-000720.color.jpg,0,0,337,16,34,0.10089020771513353,65.81147507715869,18.520863792473417,65.81147507715869,True
scene0803_00_frame-000630.color_scene0803_00_frame-000915.color,scene0803_00_frame-000630.color_scene0803_00_frame-000915.color_matches.csv,scans_test/scene0803_00/sens/frame-000630.color.jpg,scans_test/scene0803_00/sens/frame-000915.color.jpg,0,0,348,17,10,0.028735632183908046,38.822411989031906,84.89950320546441,84.89950320546441,True
scene0803_00_frame-000780.color_scene0803_00_frame-000960.color,scene0803_00_frame-000780.color_scene0803_00_frame-000960.color_matches.csv,scans_test/scene0803_00/sens/frame-000780.color.jpg,scans_test/scene0803_00/sens/frame-000960.color.jpg,0,0,367,10,14,0.03814713896457766,44.83011973314216,22.924148485030567,44.83011973314216,True
scene0803_00_frame-000930.color_scene0803_00_frame-001380.color,scene0803_00_frame-000930.color_scene0803_00_frame-001380.color_matches.csv,scans_test/scene0803_00/sens/frame-000930.color.jpg,scans_test/scene0803_00/sens/frame-001380.color.jpg,0,0,347,18,17,0.04899135446685879,41.66371513888896,105.73760937517473,105.73760937517473,True
scene0803_00_frame-000990.color_scene0803_00_frame-001020.color,scene0803_00_frame-000990.color_scene0803_00_frame-001020.color_matches.csv,scans_test/scene0803_00/sens/frame-000990.color.jpg,scans_test/scene0803_00/sens/frame-001020.color.jpg,0,0,344,11,32,0.09302325581395349,62.19397389388725,11.291800582994831,62.19397389388725,True
scene0803_00_frame-001095.color_scene0803_00_frame-001425.color,scene0803_00_frame-001095.color_scene0803_00_frame-001425.color_matches.csv,scans_test/scene0803_00/sens/frame-001095.color.jpg,scans_test/scene0803_00/sens/frame-001425.color.jpg,0,0,342,6,17,0.049707602339181284,45.07806457975542,28.12428718472784,45.07806457975542,True
scene0803_00_frame-001260.color_scene0803_00_frame-001530.color,scene0803_00_frame-001260.color_scene0803_00_frame-001530.color_matches.csv,scans_test/scene0803_00/sens/frame-001260.color.jpg,scans_test/scene0803_00/sens/frame-001530.color.jpg,0,0,339,11,56,0.16519174041297935,4.458040640911934,35.30076499681179,35.30076499681179,True
scene0803_00_frame-001425.color_scene0803_00_frame-001440.color,scene0803_00_frame-001425.color_scene0803_00_frame-001440.color_matches.csv,scans_test/scene0803_00/sens/frame-001425.color.jpg,scans_test/scene0803_00/sens/frame-001440.color.jpg,0,0,344,9,21,0.061046511627906974,53.261854453180234,11.819699260887292,53.261854453180234,True
scene0803_00_frame-001620.color_scene0803_00_frame-001650.color,scene0803_00_frame-001620.color_scene0803_00_frame-001650.color_matches.csv,scans_test/scene0803_00/sens/frame-001620.color.jpg,scans_test/scene0803_00/sens/frame-001650.color.jpg,0,0,337,30,35,0.10385756676557864,68.1802919605116,24.45618424949772,68.1802919605116,True
scene0803_00_frame-001620.color_scene0803_00_frame-001665.color,scene0803_00_frame-001620.color_scene0803_00_frame-001665.color_matches.csv,scans_test/scene0803_00/sens/frame-001620.color.jpg,scans_test/scene0803_00/sens/frame-001665.color.jpg,0,0,341,14,21,0.06158357771260997,74.85580690729104,23.057517370153334,74.85580690729104,True
scene0804_00_frame-000015.color_scene0804_00_frame-000960.color,scene0804_00_frame-000015.color_scene0804_00_frame-000960.color_matches.csv,scans_test/scene0804_00/sens/frame-000015.color.jpg,scans_test/scene0804_00/sens/frame-000960.color.jpg,0,0,333,13,34,0.1021021021021021,8.512359669856579,52.11583891713626,52.11583891713626,True
scene0804_00_frame-000120.color_scene0804_00_frame-000180.color,scene0804_00_frame-000120.color_scene0804_00_frame-000180.color_matches.csv,scans_test/scene0804_00/sens/frame-000120.color.jpg,scans_test/scene0804_00/sens/frame-000180.color.jpg,0,0,341,17,25,0.07331378299120235,58.95451425980313,66.80369181559443,66.80369181559443,True
scene0804_00_frame-000165.color_scene0804_00_frame-000195.color,MISSING,scans_test/scene0804_00/sens/frame-000165.color.jpg,scans_test/scene0804_00/sens/frame-000195.color.jpg,0,0,0,0,,0.0,,,inf,False
scene0804_00_frame-000180.color_scene0804_00_frame-000195.color,scene0804_00_frame-000180.color_scene0804_00_frame-000195.color_matches.csv,scans_test/scene0804_00/sens/frame-000180.color.jpg,scans_test/scene0804_00/sens/frame-000195.color.jpg,0,0,345,8,9,0.02608695652173913,45.10202523575964,10.126773063794234,45.10202523575964,True
scene0804_00_frame-000180.color_scene0804_00_frame-000210.color,scene0804_00_frame-000180.color_scene0804_00_frame-000210.color_matches.csv,scans_test/scene0804_00/sens/frame-000180.color.jpg,scans_test/scene0804_00/sens/frame-000210.color.jpg,0,0,324,6,5,0.015432098765432098,89.26645816183226,23.862248250185704,89.26645816183226,True
scene0804_00_frame-000255.color_scene0804_00_frame-000585.color,scene0804_00_frame-000255.color_scene0804_00_frame-000585.color_matches.csv,scans_test/scene0804_00/sens/frame-000255.color.jpg,scans_test/scene0804_00/sens/frame-000585.color.jpg,0,0,345,13,14,0.04057971014492753,64.35708693802133,125.91991503382496,125.91991503382496,True
scene0804_00_frame-000270.color_scene0804_00_frame-000570.color,scene0804_00_frame-000270.color_scene0804_00_frame-000570.color_matches.csv,scans_test/scene0804_00/sens/frame-000270.color.jpg,scans_test/scene0804_00/sens/frame-000570.color.jpg,0,0,336,6,21,0.0625,81.49845409944948,50.81375333871597,81.49845409944948,True
scene0804_00_frame-000450.color_scene0804_00_frame-000480.color,scene0804_00_frame-000450.color_scene0804_00_frame-000480.color_matches.csv,scans_test/scene0804_00/sens/frame-000450.color.jpg,scans_test/scene0804_00/sens/frame-000480.color.jpg,0,0,338,9,22,0.0650887573964497,69.70651291759546,55.942877833038395,69.70651291759546,True
scene0804_00_frame-000510.color_scene0804_00_frame-000585.color,scene0804_00_frame-000510.color_scene0804_00_frame-000585.color_matches.csv,scans_test/scene0804_00/sens/frame-000510.color.jpg,scans_test/scene0804_00/sens/frame-000585.color.jpg,0,0,346,13,5,0.014450867052023121,13.98349100278546,135.95190507603616,135.95190507603616,True
scene0804_00_frame-000720.color_scene0804_00_frame-000840.color,scene0804_00_frame-000720.color_scene0804_00_frame-000840.color_matches.csv,scans_test/scene0804_00/sens/frame-000720.color.jpg,scans_test/scene0804_00/sens/frame-000840.color.jpg,0,0,335,13,14,0.041791044776119404,36.46923984420544,129.77649353247946,129.77649353247946,True
scene0804_00_frame-000735.color_scene0804_00_frame-000765.color,scene0804_00_frame-000735.color_scene0804_00_frame-000765.color_matches.csv,scans_test/scene0804_00/sens/frame-000735.color.jpg,scans_test/scene0804_00/sens/frame-000765.color.jpg,0,0,344,8,10,0.029069767441860465,43.11645821891052,20.773244223311014,43.11645821891052,True
scene0804_00_frame-000795.color_scene0804_00_frame-000840.color,scene0804_00_frame-000795.color_scene0804_00_frame-000840.color_matches.csv,scans_test/scene0804_00/sens/frame-000795.color.jpg,scans_test/scene0804_00/sens/frame-000840.color.jpg,0,0,306,9,14,0.0457516339869281,38.66976271029557,136.13415449548376,136.13415449548376,True
scene0804_00_frame-000840.color_scene0804_00_frame-000870.color,scene0804_00_frame-000840.color_scene0804_00_frame-000870.color_matches.csv,scans_test/scene0804_00/sens/frame-000840.color.jpg,scans_test/scene0804_00/sens/frame-000870.color.jpg,0,0,351,13,16,0.045584045584045586,7.064225582076574,114.4337672842102,114.4337672842102,True
scene0804_00_frame-000840.color_scene0804_00_frame-000885.color,scene0804_00_frame-000840.color_scene0804_00_frame-000885.color_matches.csv,scans_test/scene0804_00/sens/frame-000840.color.jpg,scans_test/scene0804_00/sens/frame-000885.color.jpg,0,0,343,5,9,0.026239067055393587,28.4250595107753,25.39074549775812,28.4250595107753,True
scene0804_00_frame-000870.color_scene0804_00_frame-001020.color,scene0804_00_frame-000870.color_scene0804_00_frame-001020.color_matches.csv,scans_test/scene0804_00/sens/frame-000870.color.jpg,scans_test/scene0804_00/sens/frame-001020.color.jpg,0,0,326,15,17,0.05214723926380368,47.791177878708,50.16382880955373,50.16382880955373,True
scene0805_00_frame-000030.color_scene0805_00_frame-000840.color,scene0805_00_frame-000030.color_scene0805_00_frame-000840.color_matches.csv,scans_test/scene0805_00/sens/frame-000030.color.jpg,scans_test/scene0805_00/sens/frame-000840.color.jpg,0,0,351,14,20,0.05698005698005698,46.83990861060863,111.02432978189826,111.02432978189826,True
scene0805_00_frame-000045.color_scene0805_00_frame-000090.color,scene0805_00_frame-000045.color_scene0805_00_frame-000090.color_matches.csv,scans_test/scene0805_00/sens/frame-000045.color.jpg,scans_test/scene0805_00/sens/frame-000090.color.jpg,0,0,348,18,18,0.05172413793103448,21.92927027893764,30.784968050318888,30.784968050318888,True
scene0805_00_frame-000060.color_scene0805_00_frame-000105.color,scene0805_00_frame-000060.color_scene0805_00_frame-000105.color_matches.csv,scans_test/scene0805_00/sens/frame-000060.color.jpg,scans_test/scene0805_00/sens/frame-000105.color.jpg,0,0,349,14,22,0.06303724928366762,86.37843654000095,116.67611147593001,116.67611147593001,True
scene0805_00_frame-000075.color_scene0805_00_frame-000105.color,scene0805_00_frame-000075.color_scene0805_00_frame-000105.color_matches.csv,scans_test/scene0805_00/sens/frame-000075.color.jpg,scans_test/scene0805_00/sens/frame-000105.color.jpg,0,0,354,21,28,0.07909604519774012,63.419939318829655,66.06669689710016,66.06669689710016,True
scene0805_00_frame-000090.color_scene0805_00_frame-000930.color,scene0805_00_frame-000090.color_scene0805_00_frame-000930.color_matches.csv,scans_test/scene0805_00/sens/frame-000090.color.jpg,scans_test/scene0805_00/sens/frame-000930.color.jpg,0,0,349,17,15,0.04297994269340974,83.15533250571134,19.40560186243012,83.15533250571134,True
scene0805_00_frame-000165.color_scene0805_00_frame-000315.color,scene0805_00_frame-000165.color_scene0805_00_frame-000315.color_matches.csv,scans_test/scene0805_00/sens/frame-000165.color.jpg,scans_test/scene0805_00/sens/frame-000315.color.jpg,0,0,337,16,12,0.03560830860534125,3.318720979203718,19.655360694886816,19.655360694886816,True
scene0805_00_frame-000165.color_scene0805_00_frame-000330.color,scene0805_00_frame-000165.color_scene0805_00_frame-000330.color_matches.csv,scans_test/scene0805_00/sens/frame-000165.color.jpg,scans_test/scene0805_00/sens/frame-000330.color.jpg,0,0,346,15,10,0.028901734104046242,16.870258757009353,30.094631885722354,30.094631885722354,True
scene0805_00_frame-000180.color_scene0805_00_frame-000240.color,scene0805_00_frame-000180.color_scene0805_00_frame-000240.color_matches.csv,scans_test/scene0805_00/sens/frame-000180.color.jpg,scans_test/scene0805_00/sens/frame-000240.color.jpg,0,0,331,14,19,0.05740181268882175,40.998968760609955,109.44517805367107,109.44517805367107,True
scene0805_00_frame-000210.color_scene0805_00_frame-000270.color,scene0805_00_frame-000210.color_scene0805_00_frame-000270.color_matches.csv,scans_test/scene0805_00/sens/frame-000210.color.jpg,scans_test/scene0805_00/sens/frame-000270.color.jpg,0,0,360,10,8,0.022222222222222223,35.15746543533807,23.915504226640937,35.15746543533807,True
scene0805_00_frame-000435.color_scene0805_00_frame-000450.color,scene0805_00_frame-000435.color_scene0805_00_frame-000450.color_matches.csv,scans_test/scene0805_00/sens/frame-000435.color.jpg,scans_test/scene0805_00/sens/frame-000450.color.jpg,0,0,345,15,43,0.1246376811594203,17.384774278043324,8.35687795711987,17.384774278043324,True
scene0805_00_frame-000465.color_scene0805_00_frame-000495.color,scene0805_00_frame-000465.color_scene0805_00_frame-000495.color_matches.csv,scans_test/scene0805_00/sens/frame-000465.color.jpg,scans_test/scene0805_00/sens/frame-000495.color.jpg,0,0,351,7,29,0.08262108262108261,33.57349603245706,10.601692684985942,33.57349603245706,True
scene0805_00_frame-000495.color_scene0805_00_frame-000525.color,scene0805_00_frame-000495.color_scene0805_00_frame-000525.color_matches.csv,scans_test/scene0805_00/sens/frame-000495.color.jpg,scans_test/scene0805_00/sens/frame-000525.color.jpg,0,0,356,28,39,0.10955056179775281,24.784055647312925,15.580660567836876,24.784055647312925,True
scene0805_00_frame-000585.color_scene0805_00_frame-000615.color,scene0805_00_frame-000585.color_scene0805_00_frame-000615.color_matches.csv,scans_test/scene0805_00/sens/frame-000585.color.jpg,scans_test/scene0805_00/sens/frame-000615.color.jpg,0,0,339,14,37,0.10914454277286136,10.802628614680742,23.19586242325268,23.19586242325268,True
scene0805_00_frame-000780.color_scene0805_00_frame-000870.color,scene0805_00_frame-000780.color_scene0805_00_frame-000870.color_matches.csv,scans_test/scene0805_00/sens/frame-000780.color.jpg,scans_test/scene0805_00/sens/frame-000870.color.jpg,0,0,328,16,27,0.08231707317073171,33.65299001535658,94.58366853062941,94.58366853062941,True
scene0805_00_frame-000795.color_scene0805_00_frame-000900.color,scene0805_00_frame-000795.color_scene0805_00_frame-000900.color_matches.csv,scans_test/scene0805_00/sens/frame-000795.color.jpg,scans_test/scene0805_00/sens/frame-000900.color.jpg,0,0,349,11,18,0.05157593123209169,41.15913964729534,29.53881146095875,41.15913964729534,True
scene0806_00_frame-000015.color_scene0806_00_frame-000900.color,scene0806_00_frame-000015.color_scene0806_00_frame-000900.color_matches.csv,scans_test/scene0806_00/sens/frame-000015.color.jpg,scans_test/scene0806_00/sens/frame-000900.color.jpg,0,0,345,17,8,0.02318840579710145,30.292775124008738,71.09176679879278,71.09176679879278,True
scene0806_00_frame-000060.color_scene0806_00_frame-000300.color,scene0806_00_frame-000060.color_scene0806_00_frame-000300.color_matches.csv,scans_test/scene0806_00/sens/frame-000060.color.jpg,scans_test/scene0806_00/sens/frame-000300.color.jpg,0,0,366,29,19,0.05191256830601093,22.58294185131533,45.73386095370695,45.73386095370695,True
